Sample_ID	Origin	Farming	Condition	Variety
LM-CONV-Control	LM	CONV	Control	Tempranillo
LM-CONV-18C	LM	CONV	18C	Tempranillo
LM-CONV-NH4	LM	CONV	NH4	Tempranillo
LM-CONV-SO2	LM	CONV	SO2	Tempranillo
LM-ECO-Control	LM	ECO	Control	Tempranillo
LM-ECO-18C	LM	ECO	18C	Tempranillo
LM-ECO-NH4	LM	ECO	NH4	Tempranillo
LM-ECO-SO2	LM	ECO	SO2	Tempranillo
M-CONV-Control	M	CONV	Control	Tempranillo
M-CONV-18C	M	CONV	18C	Tempranillo
M-CONV-NH4	M	CONV	NH4	Tempranillo
M-CONV-SO2	M	CONV	SO2	Tempranillo
M-ECO-Control	M	ECO	Control	Tempranillo
M-ECO-18C	M	ECO	18C	Tempranillo
M-ECO-NH4	M	ECO	NH4	Tempranillo
M-ECO-SO2	M	ECO	SO2	Tempranillo
R1-CONV-Control	R1	CONV	Control	Tempranillo
R1-CONV-18C	R1	CONV	18C	Tempranillo
R1-CONV-NH4	R1	CONV	NH4	Tempranillo
R1-CONV-SO2	R1	CONV	SO2	Tempranillo
R1-ECO-Control	R1	ECO	Control	Tempranillo
R1-ECO-18C	R1	ECO	18C	Tempranillo
R1-ECO-NH4	R1	ECO	NH4	Tempranillo
R1-ECO-SO2	R1	ECO	SO2	Tempranillo
R2-CONV-Control	R2	CONV	Control	Tempranillo
R2-CONV-18C	R2	CONV	18C	Tempranillo
R2-CONV-NH4	R2	CONV	NH4	Tempranillo
R2-CONV-SO2	R2	CONV	SO2	Tempranillo
R2-ECO-Control	R2	ECO	Control	Tempranillo
R2-ECO-18C	R2	ECO	18C	Tempranillo
R2-ECO-NH4	R2	ECO	NH4	Tempranillo
R2-ECO-SO2	R2	ECO	SO2	Tempranillo
R3A-CONV-Control	R3A	CONV	Control	Tempranillo
R3A-CONV-18C	R3A	CONV	18C	Tempranillo
R3A-CONV-NH4	R3A	CONV	NH4	Tempranillo
R3A-CONV-SO2	R3A	CONV	SO2	Tempranillo
R3A-ECO-Control	R3A	ECO	Control	Tempranillo
R3A-ECO-18C	R3A	ECO	18C	Tempranillo
R3A-ECO-NH4	R3A	ECO	NH4	Tempranillo
R3A-ECO-SO2	R3A	ECO	SO2	Tempranillo
R3B-CONV-Control	R3B	CONV	Control	Tempranillo
R3B-CONV-18C	R3B	CONV	18C	Tempranillo
R3B-CONV-NH4	R3B	CONV	NH4	Tempranillo
R3B-CONV-SO2	R3B	CONV	SO2	Tempranillo
R3B-ECO-Control	R3B	ECO	Control	Tempranillo
R3B-ECO-18C	R3B	ECO	18C	Tempranillo
R3B-ECO-NH4	R3B	ECO	NH4	Tempranillo
R3B-ECO-SO2	R3B	ECO	SO2	Tempranillo
R3C-CONV-Control	R3C	CONV	Control	Tempranillo
R3C-CONV-18C	R3C	CONV	18C	Tempranillo
R3C-CONV-NH4	R3C	CONV	NH4	Tempranillo
R3C-CONV-SO2	R3C	CONV	SO2	Tempranillo
R3C-ECO-Control	R3C	ECO	Control	Tempranillo
R3C-ECO-18C	R3C	ECO	18C	Tempranillo
R3C-ECO-NH4	R3C	ECO	NH4	Tempranillo
R3C-ECO-SO2	R3C	ECO	SO2	Tempranillo
RdG-CONV-Control	RdG	CONV	Control	Garnacha
RdG-CONV-18C	RdG	CONV	18C	Garnacha
RdG-CONV-NH4	RdG	CONV	NH4	Garnacha
RdG-CONV-SO2	RdG	CONV	SO2	Garnacha
RdG-ECO-Control	RdG	ECO	Control	Tempranillo
RdG-ECO-18C	RdG	ECO	18C	Tempranillo
RdG-ECO-NH4	RdG	ECO	NH4	Tempranillo
RdG-ECO-SO2	RdG	ECO	SO2	Tempranillo
VLP-CONV-Control	VLP	CONV	Control	Tempranillo
VLP-CONV-18C	VLP	CONV	18C	Tempranillo
VLP-CONV-NH4	VLP	CONV	NH4	Tempranillo
VLP-CONV-SO2	VLP	CONV	SO2	Tempranillo
VLP-ECO-Control	VLP	ECO	Control	Tempranillo
VLP-ECO-18C	VLP	ECO	18C	Tempranillo
VLP-ECO-NH4	VLP	ECO	NH4	Tempranillo
VLP-ECO-SO2	VLP	ECO	SO2	Tempranillo
